12.03.2000,3,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1864,698,,,676,98,578,37.4
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1656,763,,,750,115,635,46.1
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1001,470,,,462,72,390,47
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4724,Eschlikon,2127,864,,,860,195,665,40.6
12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1343,541,,,539,75,464,40.3
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4726,Fischingen,1785,789,,,789,111,678,44.2
12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,13216,5563,,,5485,1304,4181,42.1
12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,1990,831,,,826,144,682,41.8
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,179,79,,,78,8,70,44.1
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4656,G�ttingen,854,358,,,352,67,285,41.9
12.03.2000,3,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1201,496,,,477,79,398,41.3
12.03.2000,3,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,748,275,,,265,44,221,36.8
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4811,Herdern,607,275,,,274,35,239,45.3
12.03.2000,3,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,381,153,,,150,20,130,40.2
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4816,Homburg,1004,507,,,501,63,438,50.5
12.03.2000,3,1,Volksinitiative,2001,Arbon,4421,Horn,1556,644,,,637,121,516,41.4
12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4590,H�ttlingen,570,297,,,295,47,248,52.1
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4821,H�ttwilen,955,479,,,473,77,396,50.2
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1476,625,,,602,76,526,42.3
12.03.2000,3,1,Volksinitiative,2001,Arbon,4426,Kesswil,570,288,,,284,54,230,50.5
12.03.2000,3,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Sch�nenberg,1800,661,,,645,104,541,36.7
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8575,4070,,,3737,800,2937,47.5
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,722,335,,,333,65,268,46.4
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,764,300,,,299,65,234,39.3
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4741,Lommis,614,363,,,358,33,325,59.1
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4826,Mammern,305,142,,,142,14,128,46.6
12.03.2000,3,1,Volksinitiative,2008,Weinfelden,4941,M�rstetten,1539,652,,,647,103,544,42.4
12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1393,507,,,481,29,452,36.4
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4831,M�llheim,1469,516,,,499,51,448,35.1
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4746,M�nchwilen (TG),2653,988,,,979,134,845,37.2
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4691,M�nsterlingen,1310,567,,,555,140,415,43.3
12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,681,323,,,321,52,269,47.4
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1133,496,,,491,95,396,43.8
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,290,151,,,150,13,137,52.1
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4751,Rickenbach (TG),1362,505,,,504,73,431,37.1
12.03.2000,3,1,Volksinitiative,2001,Arbon,4431,Roggwil (TG),1644,645,,,633,95,538,39.2
12.03.2000,3,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5444,2230,,,2186,584,1602,41
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4851,Salenstein,746,322,,,321,40,281,43.2
12.03.2000,3,1,Volksinitiative,2001,Arbon,4441,Salmsach,791,279,,,275,64,211,35.3
12.03.2000,3,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt (TG),1017,446,,,440,63,377,43.9
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4756,Sch�nholzerswilen,517,241,,,236,37,199,46.6
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4761,Sirnach,3693,1448,,,1386,239,1147,39.2
12.03.2000,3,1,Volksinitiative,2001,Arbon,4446,Sommeri,352,174,,,172,30,142,49.4
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4864,Steckborn,1993,831,,,815,153,662,41.7
12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,685,288,,,286,46,240,42
12.03.2000,3,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2039,859,,,849,139,710,42.1
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4696,T�gerwilen,1933,777,,,761,134,627,40.2
12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,849,344,,,341,56,285,40.5
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4776,Tobel-T�gerschen,851,334,,,331,29,302,39.2
12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,753,342,,,339,44,295,45.4
12.03.2000,3,1,Volksinitiative,2001,Arbon,4451,Uttwil,956,409,,,403,71,332,42.8
12.03.2000,3,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1031,445,,,441,91,350,43.2
12.03.2000,3,1,Volksinitiative,2005,Kreuzlingen,4701,W�ldi,620,304,,,300,27,273,49
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4781,W�ngi,2552,1077,,,1053,151,902,42.2
12.03.2000,3,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,814,404,,,395,83,312,49.6
12.03.2000,3,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6207,2773,,,2642,610,2032,44.7
12.03.2000,3,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1385,569,,,559,75,484,41.1
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4786,Wilen (TG),1187,435,,,431,95,336,36.6
12.03.2000,3,1,Volksinitiative,2006,M�nchwilen,4791,Wuppenau,727,338,,,334,72,262,46.5
12.03.2000,3,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1249,585,,,575,75,500,46.8
