18.05.2003;45;1;Volksinitiative;2007;Steckborn;4846;Raperswilen;281;160;;;158;22;136;56.9
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4751;Rickenbach (TG);1361;608;;;600;146;454;44.7
18.05.2003;45;1;Volksinitiative;2001;Arbon;4431;Roggwil (TG);1764;955;;;923;175;748;54.1
18.05.2003;45;1;Volksinitiative;2001;Arbon;4436;Romanshorn;5447;2490;;;2399;745;1654;45.7
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4851;Salenstein;770;453;;;451;78;373;58.8
18.05.2003;45;1;Volksinitiative;2001;Arbon;4441;Salmsach;810;335;;;324;103;221;41.4
18.05.2003;45;1;Volksinitiative;2003;Diessenhofen;4546;Schlatt (TG);1046;546;;;533;104;429;52.2
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4756;Sch�nholzerswilen;515;258;;;249;43;206;50.1
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4761;Sirnach;3906;1773;;;1744;393;1351;45.4
18.05.2003;45;1;Volksinitiative;2001;Arbon;4446;Sommeri;342;192;;;183;34;149;56.1
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4864;Steckborn;2052;938;;;892;223;669;45.7
18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4606;Stettfurt;723;386;;;373;43;330;53.4
18.05.2003;45;1;Volksinitiative;2002;Bischofszell;4506;Sulgen;2076;1041;;;1012;221;791;50.1
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4696;T�gerwilen;2013;889;;;838;166;672;44.2
18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4611;Thundorf;874;453;;;443;88;355;51.8
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4776;Tobel-T�gerschen;891;430;;;415;55;360;48.3
18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4616;Uesslingen-Buch;745;391;;;380;59;321;52.5
18.05.2003;45;1;Volksinitiative;2001;Arbon;4451;Uttwil;993;481;;;475;117;358;48.4
18.05.2003;45;1;Volksinitiative;2007;Steckborn;4871;Wagenhausen;1049;501;;;482;101;381;47.8
18.05.2003;45;1;Volksinitiative;2005;Kreuzlingen;4701;W�ldi;636;346;;;338;34;304;54.4
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4781;W�ngi;2682;1273;;;1192;200;992;47.5
18.05.2003;45;1;Volksinitiative;2004;Frauenfeld;4621;Warth-Weiningen;850;458;;;421;69;352;53.9
18.05.2003;45;1;Volksinitiative;2008;Weinfelden;4946;Weinfelden;6229;3325;;;3139;764;2375;53.4
18.05.2003;45;1;Volksinitiative;2008;Weinfelden;4951;Wigoltingen;1407;635;;;603;101;502;45.1
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4786;Wilen (TG);1224;618;;;601;132;469;50.5
18.05.2003;45;1;Volksinitiative;2006;M�nchwilen;4791;Wuppenau;707;363;;;354;57;297;51.3
18.05.2003;45;1;Volksinitiative;2002;Bischofszell;4511;Zihlschlacht-Sitterdorf;1311;601;;;576;58;518;45.8
