18.05.2003;44;1;Volksinitiative;2002;Bischofszell;4506;Sulgen;2076;1042;;;1018;245;773;50.2
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4696;T�gerwilen;2013;885;;;844;126;718;44
18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4611;Thundorf;874;452;;;445;128;317;51.7
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4776;Tobel-T�gerschen;891;435;;;427;116;311;48.8
18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4616;Uesslingen-Buch;745;389;;;383;90;293;52.2
18.05.2003;44;1;Volksinitiative;2001;Arbon;4451;Uttwil;993;481;;;473;102;371;48.4
18.05.2003;44;1;Volksinitiative;2007;Steckborn;4871;Wagenhausen;1049;503;;;492;115;377;48
18.05.2003;44;1;Volksinitiative;2005;Kreuzlingen;4701;W�ldi;636;345;;;340;83;257;54.2
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4781;W�ngi;2682;1276;;;1206;305;901;47.6
18.05.2003;44;1;Volksinitiative;2004;Frauenfeld;4621;Warth-Weiningen;850;458;;;432;115;317;53.9
18.05.2003;44;1;Volksinitiative;2008;Weinfelden;4946;Weinfelden;6229;3337;;;3183;796;2387;53.6
18.05.2003;44;1;Volksinitiative;2008;Weinfelden;4951;Wigoltingen;1407;638;;;611;128;483;45.3
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4786;Wilen (TG);1224;620;;;614;176;438;50.7
18.05.2003;44;1;Volksinitiative;2006;M�nchwilen;4791;Wuppenau;707;369;;;366;89;277;52.2
18.05.2003;44;1;Volksinitiative;2002;Bischofszell;4511;Zihlschlacht-Sitterdorf;1311;603;;;581;121;460;46
