04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4726,Fischingen,1796,1058,,,1054,117,937,58.9
04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,13607,7407,,,7347,1907,5440,54.4
04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,2008,1146,,,1140,176,964,57.1
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,179,98,,,98,11,87,54.7
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4656,G�ttingen,863,457,,,452,70,382,53
04.03.2001,17,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1236,679,,,671,70,601,54.9
04.03.2001,17,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,750,367,,,334,45,289,48.9
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4811,Herdern,598,356,,,353,39,314,59.5
04.03.2001,17,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,385,225,,,219,29,190,58.4
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4816,Homburg,995,625,,,614,42,572,62.8
04.03.2001,17,1,Volksinitiative,2001,Arbon,4421,Horn,1546,919,,,918,153,765,59.4
04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4590,H�ttlingen,577,370,,,368,53,315,64.1
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4821,H�ttwilen,961,604,,,599,70,529,62.9
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1484,806,,,771,89,682,54.3
04.03.2001,17,1,Volksinitiative,2001,Arbon,4426,Kesswil,577,347,,,345,50,295,60.1
04.03.2001,17,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Sch�nenberg,1822,947,,,924,109,815,52
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8541,4103,,,3756,921,2835,48
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,702,402,,,401,41,360,57.3
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,762,417,,,413,58,355,54.7
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4741,Lommis,636,346,,,344,37,307,54.4
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4826,Mammern,315,189,,,189,35,154,60
04.03.2001,17,1,Volksinitiative,2008,Weinfelden,4941,M�rstetten,1521,853,,,848,111,737,56.1
04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1408,742,,,729,107,622,52.7
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4831,M�llheim,1475,751,,,708,88,620,50.9
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4746,M�nchwilen (TG),2663,1281,,,1222,170,1052,48.1
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4691,M�nsterlingen,1327,663,,,654,130,524,50
04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,685,412,,,412,54,358,60.1
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1171,653,,,651,104,547,55.8
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,287,192,,,189,7,182,66.9
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4751,Rickenbach (TG),1377,649,,,649,80,569,47.1
04.03.2001,17,1,Volksinitiative,2001,Arbon,4431,Roggwil (TG),1700,919,,,901,114,787,54.1
04.03.2001,17,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5389,2886,,,2854,694,2160,53.6
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4851,Salenstein,753,427,,,424,52,372,56.7
04.03.2001,17,1,Volksinitiative,2001,Arbon,4441,Salmsach,781,416,,,413,82,331,53.3
04.03.2001,17,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt (TG),1031,595,,,592,74,518,57.7
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4756,Sch�nholzerswilen,519,275,,,270,46,224,53
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4761,Sirnach,3734,1855,,,1851,307,1544,49.7
04.03.2001,17,1,Volksinitiative,2001,Arbon,4446,Sommeri,353,221,,,220,34,186,62.6
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4864,Steckborn,2013,1092,,,1062,237,825,54.2
04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,682,378,,,376,47,329,55.4
04.03.2001,17,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2080,1147,,,1141,152,989,55.1
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4696,T�gerwilen,1955,1029,,,1010,144,866,52.6
04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,871,486,,,485,69,416,55.8
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4776,Tobel-T�gerschen,840,476,,,475,34,441,56.7
04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,781,492,,,486,49,437,63
04.03.2001,17,1,Volksinitiative,2001,Arbon,4451,Uttwil,967,535,,,530,62,468,55.3
04.03.2001,17,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1031,588,,,583,104,479,57
04.03.2001,17,1,Volksinitiative,2005,Kreuzlingen,4701,W�ldi,624,378,,,375,34,341,60.6
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4781,W�ngi,2590,1423,,,1364,194,1170,54.9
04.03.2001,17,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,794,502,,,488,89,399,63.2
04.03.2001,17,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6252,3386,,,3245,693,2552,54.2
04.03.2001,17,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1375,775,,,766,91,675,56.4
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4786,Wilen (TG),1221,723,,,720,144,576,59.2
04.03.2001,17,1,Volksinitiative,2006,M�nchwilen,4791,Wuppenau,713,425,,,424,46,378,59.6
04.03.2001,17,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1252,703,,,692,56,636,56.2
