18.05.2003;47;1;Volksinitiative;2001;Arbon;4441;Salmsach;810;336;;;334;126;208;41.5
18.05.2003;47;1;Volksinitiative;2003;Diessenhofen;4546;Schlatt (TG);1046;547;;;540;177;363;52.3
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4756;Sch�nholzerswilen;515;258;;;255;55;200;50.1
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4761;Sirnach;3906;1772;;;1762;427;1335;45.4
18.05.2003;47;1;Volksinitiative;2001;Arbon;4446;Sommeri;342;193;;;187;41;146;56.4
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4864;Steckborn;2052;940;;;914;275;639;45.8
18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4606;Stettfurt;723;387;;;386;80;306;53.5
18.05.2003;47;1;Volksinitiative;2002;Bischofszell;4506;Sulgen;2076;1044;;;1032;257;775;50.3
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4696;T�gerwilen;2013;887;;;848;217;631;44.1
18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4611;Thundorf;874;454;;;451;119;332;51.9
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4776;Tobel-T�gerschen;891;433;;;427;77;350;48.6
18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4616;Uesslingen-Buch;745;391;;;387;86;301;52.5
18.05.2003;47;1;Volksinitiative;2001;Arbon;4451;Uttwil;993;481;;;476;117;359;48.4
18.05.2003;47;1;Volksinitiative;2007;Steckborn;4871;Wagenhausen;1049;503;;;495;143;352;48
18.05.2003;47;1;Volksinitiative;2005;Kreuzlingen;4701;W�ldi;636;346;;;345;71;274;54.4
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4781;W�ngi;2682;1275;;;1213;281;932;47.5
18.05.2003;47;1;Volksinitiative;2004;Frauenfeld;4621;Warth-Weiningen;850;458;;;432;132;300;53.9
18.05.2003;47;1;Volksinitiative;2008;Weinfelden;4946;Weinfelden;6229;3338;;;3188;782;2406;53.6
18.05.2003;47;1;Volksinitiative;2008;Weinfelden;4951;Wigoltingen;1407;637;;;613;149;464;45.3
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4786;Wilen (TG);1224;621;;;613;188;425;50.7
18.05.2003;47;1;Volksinitiative;2006;M�nchwilen;4791;Wuppenau;707;367;;;364;116;248;51.9
18.05.2003;47;1;Volksinitiative;2002;Bischofszell;4511;Zihlschlacht-Sitterdorf;1311;601;;;574;120;454;45.8
